ID_CDM,Macro_caja,Flujo,COLABORADOR,Iniciado vs Finalizado,fecha_finalizacion,hora_primer_asignacion,hora_finalizacion,duración,Link caso,Comentario tl
17371930,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,12:56:29,12:57:47,0:01:18,MLAS406575595,
17310586,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,12:58:50,12:59:53,0:01:03,null,
17310592,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,12:59:53,13:00:15,0:00:22,null,
17310570,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,13:00:16,13:01:19,0:01:03,null,
17371958,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,13:01:19,13:02:17,0:00:58,MLBS406574559,
17371966,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,13:02:17,13:02:40,0:00:23,MLBS406580497,
17371977,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,24 abr 2026,13:02:41,13:02:51,0:00:10,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/d9cb24ae-b841-4e5b-94ca-03b0f9f89725,
17370594,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,13:02:52,13:04:20,0:01:28,MLBS406741510,
17371981,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,24 abr 2026,13:04:20,13:05:11,0:00:51,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/fb337309-842e-4a36-aa89-4d950218aa2e,
17371994,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,13:05:11,13:06:09,0:00:58,MLBS406550503,
17371992,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,13:08:22,13:08:35,0:00:13,MLBS406583189,
17371990,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,13:08:35,13:08:48,0:00:13,MLBS406775208,
17371995,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,13:08:48,13:09:04,0:00:16,MLBS406586841,
17371962,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,13:09:04,13:10:11,0:01:07,MLBS406778802,
17371963,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,13:10:11,14:16:35,1:06:24,MLBS406592347,
17372801,DEMANDA,SCP,ext_mibrizue,mismo dia,24 abr 2026,14:16:35,14:41:53,0:25:18,MLM5240461724,
17372953,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,14:41:53,14:42:38,0:00:45,MLBS406675857,
17372954,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,14:42:38,14:44:50,0:02:12,MLMS406687133,
17372997,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,14:45:33,14:46:06,0:00:33,MLMS406688053,
17372992,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,14:46:06,14:48:20,0:02:14,MLMS406887126,
17373063,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,14:52:13,14:52:55,0:00:42,MLAS406697511,
17373106,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,24 abr 2026,14:55:57,14:56:05,0:00:08,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/ae08b395-d372-4df0-a537-9ddaff23fc40,
17373104,DEMANDA,SCP,ext_mibrizue,mismo dia,24 abr 2026,14:56:05,15:03:16,0:07:11,MLB4631744839,
17373155,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,15:03:16,15:04:22,0:01:06,MLBS406897432,
17373447,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,15:16:04,15:16:16,0:00:12,MLBS406715035,
17373484,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,15:22:25,15:22:37,0:00:12,MLMS406710071,
17373505,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,15:22:37,15:23:04,0:00:27,MLBS406899160,
17373496,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,15:23:04,15:24:06,0:01:02,MLBS406901310,
17311299,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,15:24:28,15:25:59,0:01:31,null,
17373525,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,15:25:59,15:28:15,0:02:16,MLBS406716685,
17373767,DEMANDA,SCP,ext_mibrizue,mismo dia,24 abr 2026,15:59:26,15:59:49,0:00:23,MLB4631864421,
17373770,DEMANDA,SCP,ext_mibrizue,mismo dia,24 abr 2026,15:59:57,16:00:10,0:00:13,MLB4631839711,
17374002,DEMANDA,SCP,ext_mibrizue,mismo dia,24 abr 2026,16:10:11,16:12:11,0:02:00,MLM5240946378,
17374025,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,16:12:11,16:12:33,0:00:22,MLBS406913282,
17374035,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,16:12:33,16:17:15,0:04:42,MLAS406726679,
17311491,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,16:17:16,16:18:25,0:01:09,null,
17311406,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,16:18:26,16:19:06,0:00:40,null,
17374087,DEMANDA,SCP,ext_mibrizue,mismo dia,24 abr 2026,16:19:06,16:54:01,0:34:55,MLC3897448048,
17356749,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,17:36:39,17:37:34,0:00:55,null,
17356938,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,17:38:13,17:39:02,0:00:49,null,
17356961,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,17:39:03,17:43:29,0:04:26,null,
17374735,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,17:45:33,17:45:52,0:00:19,MLBS406927390,
17374736,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,17:45:52,17:46:13,0:00:21,MLBS406746115,
17357156,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,17:46:14,17:47:16,0:01:02,null,
17357010,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,17:47:17,17:49:44,0:02:27,null,
17357019,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,17:49:44,17:52:26,0:02:42,null,
17374760,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,17:53:20,17:54:13,0:00:53,MLBS406746179,
17374782,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,17:54:12,17:55:58,0:01:46,MLBS406933668,
17374806,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,17:56:32,17:57:02,0:00:30,MLMS406743867,
17374813,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,17:57:01,17:57:59,0:00:58,MLAS406934692,
17357143,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,17:59:32,18:00:19,0:00:47,null,
17374765,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,18:00:19,18:01:44,0:01:25,MLBS406743437,
17374827,DEMANDA,SCP,ext_mibrizue,mismo dia,24 abr 2026,18:01:44,18:06:04,0:04:20,MLB4632049445,
17373631,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,18:07:39,18:07:57,0:00:18,MLBS406906140,
17376062,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,9:25:44,9:36:45,0:11:01,MCOS406994554,
17376772,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,9:36:45,9:37:13,0:00:28,MCOS406823587,
17376757,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,9:37:13,9:39:12,0:01:59,MLMS407013704,
17376805,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,9:39:12,9:42:23,0:03:11,MLMS407016252,
17376838,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,9:42:23,9:43:04,0:00:41,MLAS407019750,
17376908,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,9:43:04,9:43:59,0:00:55,MLMS406837021,
17376926,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,9:43:59,9:44:53,0:00:54,MLMS407027396,
17376996,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,9:44:53,9:47:58,0:03:05,MLMS406839789,
17378624,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,10:00:16,10:00:47,0:00:31,MLMS407046588,
17377195,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,10:00:47,10:13:01,0:12:14,MLM2889984055,
17380186,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,10:13:01,10:17:55,0:04:54,MLB6670140918,
17381132,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,10:17:55,10:18:17,0:00:22,MLBS407093920,
17381111,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,10:18:17,10:25:18,0:07:01,MLMS407092384,
17382169,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,10:38:02,10:45:28,0:07:26,MLM5245571662,
17382790,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,10:46:39,10:49:14,0:02:35,MLBS407248280,
17382812,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,10:49:14,10:53:17,0:04:03,MLBS407069441,
17382894,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,10:53:17,10:55:05,0:01:48,MLBS407094765,
17382940,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,10:55:05,10:59:01,0:03:56,MLBS407104061,
17382965,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,10:59:01,11:00:05,0:01:04,MLB4634445339,
17382947,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,11:00:05,11:00:41,0:00:36,MLB4634445311,
17382984,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,11:00:41,11:02:47,0:02:06,MLB6332771012,
17376684,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,9:56:35,11:33:00,1:36:25,MLMS406816961,
17390279,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,11:43:55,11:47:27,0:03:32,MLBS407470206,
17390289,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,11:47:27,11:55:35,0:08:08,MLM5249581482,
17391488,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,11:57:09,11:58:20,0:01:11,MLMS407293257,
17391521,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,11:58:20,11:59:32,0:01:12,MLBS407294173,
17390441,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,11:59:32,12:10:34,0:11:02,MLB4627336163,
17402602,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,12:10:34,12:11:49,0:01:15,MLBS407494202,
17389640,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,12:12:05,12:13:04,0:00:59,MLMS407206867,
17402356,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,12:13:04,12:34:24,0:21:20,MLM5250575622,
17404440,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,12:34:24,12:34:43,0:00:19,MLUS407503610,
17404443,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,12:34:43,12:39:11,0:04:28,MLBS407314107,
17404526,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,12:39:11,12:54:25,0:15:14,MLBS407503996,
17404690,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,12:54:25,12:55:01,0:00:36,MLAS407507892,
17404691,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,12:55:02,12:55:51,0:00:49,MLBS407507960,
17404994,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,12:55:51,13:08:29,0:12:38,MLBS407319119,
17405150,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,14:08:45,14:11:03,0:02:18,MLBS407322007,
17405242,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,14:11:03,14:12:38,0:01:35,MLBS407323605,
17405298,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,14:12:38,14:13:23,0:00:45,MLBS407325675,
17404395,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,14:13:23,14:16:03,0:02:40,MLB6666963714,
17406588,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,14:44:41,14:45:21,0:00:40,MLAS407567542,
17405926,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,14:48:51,14:49:47,0:00:56,MLM2894356847,
17405991,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,14:49:47,14:51:29,0:01:42,MLB4637460881,
17406018,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,14:51:29,14:53:20,0:01:51,MLB4637466091,
17406763,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,14:57:12,14:58:20,0:01:08,MLBS407579140,
17406447,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,14:58:20,14:59:18,0:00:58,MLB4630972683,
17406494,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,14:59:17,15:39:24,0:40:07,MLB4637601669,
17407398,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,15:39:24,15:40:14,0:00:50,MLB6676700396,
17407419,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,15:41:08,15:41:17,0:00:09,MLBS407607250,
17407417,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,15:41:17,15:41:39,0:00:22,MLBS407616776,
17407425,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,15:41:39,15:56:27,0:14:48,MLB6676701750,
17407552,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,15:56:27,16:23:33,0:27:06,MLAS407437693,
17357598,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,27 abr 2026,16:23:34,16:28:13,0:04:39,null,
17357608,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,27 abr 2026,16:28:13,16:29:40,0:01:27,null,
17357611,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,27 abr 2026,16:29:40,16:30:25,0:00:45,null,
17357610,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,27 abr 2026,16:33:34,16:36:21,0:02:47,null,
17357607,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,27 abr 2026,16:36:48,16:38:01,0:01:13,null,
17408118,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,16:38:35,16:39:15,0:00:40,MLBS407480351,
17408168,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,16:39:16,16:40:38,0:01:22,MLB6676862028,
17408173,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,16:40:38,16:41:13,0:00:35,MLBS407653556,
17408183,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,16:41:13,16:41:39,0:00:26,MLMS407480369,
17408196,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,16:41:39,16:41:59,0:00:20,MLBS407484583,
17408213,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,16:41:59,16:43:10,0:01:11,MLB6676856204,
17408171,DEMANDA,PHARMA,ext_mibrizue,mismo dia,27 abr 2026,16:43:11,16:44:34,0:01:23,MLMS407480347,
17408229,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,16:45:47,16:46:02,0:00:15,MLBS407674284,
17408244,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,16:46:02,16:46:23,0:00:21,MLBS407674960,
17408251,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,16:46:51,16:48:24,0:01:33,MLB6667096866,
17408684,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,17:16:36,17:17:20,0:00:44,MLMS407493205,
17408723,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,27 abr 2026,17:17:20,17:17:35,0:00:15,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/49c65620-4a4e-41f7-899e-6644e17b8dcb,
17357911,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,27 abr 2026,17:17:36,17:18:15,0:00:39,null,
17357810,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,27 abr 2026,17:19:12,17:20:47,0:01:35,null,
17408763,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,17:21:10,17:21:25,0:00:15,MLBS407682578,
17408789,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,17:22:58,17:24:02,0:01:04,MLB6676715560,
17408816,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,17:27:07,17:27:58,0:00:51,MLB6676980048,
17408830,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,17:27:57,17:28:28,0:00:31,MLBS407503367,
17357496,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,27 abr 2026,17:29:01,17:29:33,0:00:32,null,
17408860,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,27 abr 2026,17:29:34,17:29:47,0:00:13,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/8987ba4f-0291-46d9-81ae-4a65b494aef8,
17357779,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,27 abr 2026,17:29:48,17:30:07,0:00:19,null,
17408861,DEMANDA,SCP,ext_mibrizue,mismo dia,27 abr 2026,17:30:07,17:31:44,0:01:37,MLB6676365012,
17408868,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,17:32:18,17:32:41,0:00:23,MLBS407508921,
17408923,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,17:35:42,17:35:59,0:00:17,MLBS407503291,
17408915,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,17:35:59,17:36:50,0:00:51,MLMS407508945,
17357741,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,27 abr 2026,17:38:59,17:39:19,0:00:20,null,
17357760,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,27 abr 2026,17:40:06,17:41:25,0:01:19,null,
17408961,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,17:41:25,17:41:42,0:00:17,MLBS407696678,
17408942,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,17:41:43,17:42:18,0:00:35,MLMS407698374,
17408968,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,17:42:18,17:42:43,0:00:25,MLBS407510813,
17408981,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,17:45:15,17:46:22,0:01:07,MLBS407498133,
17408995,DEMANDA,SDC,ext_mibrizue,mismo dia,27 abr 2026,17:46:22,17:46:49,0:00:27,MLBS407510861,
17357721,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,27 abr 2026,17:46:57,17:48:08,0:01:11,null,
17410263,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,9:32:00,9:33:56,0:01:56,MLA3241397334,
17410341,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,9:33:56,9:48:08,0:14:12,MLM2894090799,
17410665,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,9:48:08,9:48:55,0:00:47,MLC3914634752,
17410680,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,9:48:55,9:50:01,0:01:06,MLM2893176205,
17410708,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,9:50:01,9:50:49,0:00:48,MLM2894903357,
17411592,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,9:59:56,10:00:22,0:00:26,MLBS407563963,
17411286,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,10:00:22,10:01:11,0:00:49,MLM2894917423,
17411560,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,10:01:11,10:39:19,0:38:08,MLMS407563855,
17416432,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,10:39:19,10:56:13,0:16:54,MLB6673657652,
17417547,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,10:56:13,10:59:50,0:03:37,MLBS407604397,
17417078,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,10:59:50,11:01:24,0:01:34,MLA3242264310,
17417172,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,11:01:25,11:35:27,0:34:02,MLM5237225000,
17418108,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,11:35:27,11:37:01,0:01:34,MLB4638498139,
17418121,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,28 abr 2026,11:37:02,11:37:14,0:00:12,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/1e0df3a0-3b62-4904-afcd-0850c4a5a898,
17358296,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,28 abr 2026,11:39:52,11:40:25,0:00:33,null,
17418132,DEMANDA,PHARMA,ext_mibrizue,mismo dia,28 abr 2026,11:40:25,11:45:26,0:05:01,MCO1918619869,
17418338,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,28 abr 2026,11:57:58,11:58:08,0:00:10,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/cdb9ceb8-bd2f-45b1-bd75-3a54afca8c1f,
17418352,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,11:59:31,12:00:33,0:01:02,MLA1767870925,
17418356,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,12:00:34,12:02:49,0:02:15,MLA1767944845,
17417056,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,12:02:49,12:03:24,0:00:35,MLBS407791144,
17358142,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,28 abr 2026,12:09:05,12:10:57,0:01:52,null,
17418572,DEMANDA,PHARMA,ext_mibrizue,mismo dia,28 abr 2026,12:10:57,12:13:19,0:02:22,MLM4961755700,
17418607,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,12:15:44,12:16:23,0:00:39,MLAS407609149,
17358358,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,28 abr 2026,12:16:24,12:17:07,0:00:43,null,
17358012,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,28 abr 2026,12:21:19,12:23:27,0:02:08,null,
17418679,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,12:23:27,12:24:28,0:01:01,MLBS407612339,
17358010,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,28 abr 2026,12:24:28,12:25:21,0:00:53,null,
17418703,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,12:26:11,12:26:33,0:00:22,MLBS407802520,
17418778,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,12:36:03,12:36:31,0:00:28,MLAS407613013,
17418773,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,12:36:31,12:37:14,0:00:43,MLBS407802848,
17358660,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,28 abr 2026,12:50:03,12:50:34,0:00:31,null,
17358685,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,28 abr 2026,12:50:35,12:53:08,0:02:33,null,
17418896,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,12:53:08,12:53:56,0:00:48,MLBS407804540,
17418956,DEMANDA,PHARMA,ext_mibrizue,mismo dia,28 abr 2026,13:01:06,13:01:47,0:00:41,MLM2896576095,
17418973,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,13:01:47,13:03:54,0:02:07,MLBS407796924,
17418978,DEMANDA,PHARMA,ext_mibrizue,mismo dia,28 abr 2026,13:03:54,13:08:23,0:04:29,MLM5241670700,
17418963,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,13:08:23,13:08:39,0:00:16,MLCS407803794,
17418962,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,13:08:39,13:09:30,0:00:51,MLBS407614365,
17418990,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,13:20:07,13:22:29,0:02:22,MLBS407620447,
17418995,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,13:22:29,13:23:08,0:00:39,MLBS407619971,
17419263,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,13:23:08,13:28:06,0:04:58,MLB4639899615,
17419264,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,13:28:06,13:31:41,0:03:35,MLB6677128108,
17419311,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,13:31:53,13:34:31,0:02:38,MLBS407602995,
17417587,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,13:34:31,13:35:29,0:00:58,MLBS407605541,
17419375,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,13:35:29,13:36:07,0:00:38,MLBS407603111,
17419363,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,13:36:36,13:39:07,0:02:31,MLBS407813794,
17419928,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,14:21:50,14:42:43,0:20:53,MLBS407824802,
17419323,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,14:42:43,14:43:24,0:00:41,MLB4640172559,
17420093,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,14:43:24,14:43:49,0:00:25,MLAS407637699,
17420100,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,14:43:49,14:44:44,0:00:55,MLA3245101382,
17358582,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,28 abr 2026,14:44:45,14:46:33,0:01:48,null,
17419265,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,13:39:07,14:47:35,1:08:28,MLB4638117625,
17420128,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,14:48:37,14:49:34,0:00:57,MLM5257419392,
17358566,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,28 abr 2026,14:49:34,14:51:27,0:01:53,null,
17420144,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,14:51:28,14:53:54,0:02:26,MLBS407636861,
17420163,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,14:54:22,14:59:38,0:05:16,MLM5257432216,
17420196,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,14:59:38,15:21:36,0:21:58,MLB6676690798,
17420587,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,15:21:36,15:24:09,0:02:33,MLBS407828488,
17358417,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,28 abr 2026,15:24:10,15:24:52,0:00:42,null,
17358399,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,28 abr 2026,15:38:11,15:44:25,0:06:14,null,
17420769,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,15:44:26,15:57:37,0:13:11,MLCS407640215,
17420868,DEMANDA,SDC,ext_mibrizue,mismo dia,28 abr 2026,15:57:37,15:58:30,0:00:53,MLBS407832730,
17420915,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,15:58:30,16:00:25,0:01:55,MLC1942659789,
17420932,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,16:00:25,16:03:38,0:03:13,MLM2896914985,
17421518,DEMANDA,SCP,ext_mibrizue,mismo dia,28 abr 2026,16:44:22,16:45:56,0:01:34,MLB6682547952,
