Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406930474,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406736759,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,CBT3908259646,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406482629,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406671984,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,CBT3908259692,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406661772,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406673700,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406673674,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLM2884348103,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLB4630087589,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406519277,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLM2887483955,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406712436,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLB4630119319,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406527455,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,CBT3949482642,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLB6664765798,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLM2878294521,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406528681,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406719504,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLM5238507516,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLM5239540240,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLM2884363751,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLM4888317460,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLM5238497196,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406723180,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406744452,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLA1762937197,,,DONE,,,1,
24/04/2026,ext_joavgust,Enhancement,17308910,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406539645,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406749490,,,DONE,,,1,
24/04/2026,ext_joavgust,Enhancement,17310036,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Enhancement,17310341,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Demanda,MLB4631325105,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLM2888476905,,,DONE,,,1,
24/04/2026,ext_joavgust,Enhancement,17310633,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Enhanced Content,17371842,,,DONE,,,1,
24/04/2026,ext_joavgust,Enhancement,17310797,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Enhancement,17310593,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406592345,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406787138,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406765794,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406767908,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS406876382,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406893890,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406704117,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406704137,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLB4631719261,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLB4631733049,,,DONE,,,1,
24/04/2026,ext_joavgust,Enhancement,17311237,,,DONE,MAO,,2,
24/04/2026,ext_joavgust,Enhancement,17311126,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Enhancement,MLM2883277303,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Enhancement,17310925,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Demanda,MLM5240904638,,,DONE,,,1,
24/04/2026,ext_joavgust,Enhancement,17311219,,,DONE,MAO,,2,
24/04/2026,ext_joavgust,Enhancement,17311451,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Enhanced Content,17374049,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Enhancement,17311414,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Demanda,MLB6666849450,,,DONE,,,1,
24/04/2026,ext_joavgust,Enhancement,17356848,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Enhancement,17356853,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Enhancement,17356822,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Demanda,MLB4631868557,,,DONE,,,1,
24/04/2026,ext_joavgust,Enhancement,17356817,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Enhancement,17356849,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Enhancement,17356801,,,DONE,MAO,,1,
24/04/2026,ext_joavgust,Enhancement,17356796,,,DONE,MAO,,3,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406925894,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,MLM5241280764,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406736967,,,DONE,,,1,
24/04/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406932460,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,17306186,,,DONE,MAO,Activar,1,analizando duplicidad con 53593187
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406649408,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406649270,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406287415,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406464855,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406656420,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406467319,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5235526274,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406467985,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MPES406470749,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406471721,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406661046,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406661086,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS406661548,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS406661100,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406662540,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4629470571,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4629483589,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6662571324,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406667512,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406478075,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6464683744,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6657371134,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6656454580,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5236329044,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5236329044,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT3940278868,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT3914720668,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6258637628,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406702052,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT3949391686,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406530535,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM4264408088,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406530589,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2764223843,,,DONE,,,1,
24/04/2026,ext_jocambar,Enhancement,17309272,,,DONE,MAO,,1,
24/04/2026,ext_jocambar,Enhancement,17310223,,,DONE,MAO,,1,
24/04/2026,ext_jocambar,Enhancement,17310072,,,DONE,MAO,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLC3905324988,,,DONE,,,1,
24/04/2026,ext_jocambar,Enhancement,17310055,,,DONE,MAO,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406750256,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4631365681,,,DONE,,,1,
24/04/2026,ext_jocambar,Enhancement,17310000,,,DONE,MAO,,1,
24/04/2026,ext_jocambar,Enhancement,17309976,,,DONE,MAO,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406550939,,,DONE,,,1,
24/04/2026,ext_jocambar,Enhancement,17310740,,,DONE,,Activar,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406752356,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS406844232,,,DONE,,,1,
24/04/2026,ext_jocambar,Enhancement,17310444,,,DONE,MAO,Activar,1,
24/04/2026,ext_jocambar,Enhancement,17310427,,,DONE,,Activar,1,
24/04/2026,ext_jocambar,Enhancement,17310409,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406688885,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406888214,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406704119,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406906814,,,DONE,,,1,
24/04/2026,ext_jocambar,Enhancement,17310404,,,DONE,MAO,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406715149,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406719613,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406720327,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406904940,,,DONE,,,1,
24/04/2026,ext_jocambar,Enhancement,17310955,,,DONE,MAO,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406723605,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406723605,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406720129,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406723045,,,DONE,,,1,
24/04/2026,ext_jocambar,Enhancement,17310936,,,DONE,MAO,,1,
24/04/2026,ext_jocambar,Enhancement,17310920,,,DONE,MAO,,1,
24/04/2026,ext_jocambar,Enhancement,17311465,,,DONE,MAO,,1,
24/04/2026,ext_jocambar,Enhancement,17311494,,,DONE,MAO,,1,
24/04/2026,ext_jocambar,Enhancement,17356681,,,DONE,MAO,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406726729,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,17356484,,,DONE,,,1,
24/04/2026,ext_jocambar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406735395,,,DONE,,,1,
24/04/2026,ext_jocambar,Enhancement,17356668,,,DONE,MAO,,1,
24/04/2026,ext_jocambar,Enhancement,17356881,,,DONE,MAO,,1,
24/04/2026,ext_jotrimar,Soporte,17166026 SOPM-8887,,,HOLD,Sugerencias de Creación,Soporte,1,Reportado en SUBA
24/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9174,,,DONE,Sugerencias de corrección,Impacto BC/CMS,1,
24/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9200,,,HOLD,KV,Soporte,1,Se espera RTA de Meli
24/04/2026,ext_jotrimar,Enhancement,17308216,,,HOLD,MAO,Activar,1,
24/04/2026,ext_jotrimar,Enhancement,17308248,,,HOLD,MAO,Activar,1,ID del grupo: 83785009
24/04/2026,ext_jotrimar,Enhancement,17307995,,,HOLD,MAO,Activar,1,La herramienta no dio el GR ID
24/04/2026,ext_jotrimar,Demanda,17355641,,,DONE,,Activar,1,ID del grupo: 83829029
24/04/2026,ext_jotrimar,Demanda,17362604  MLMS406644150,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17362503 MLMS406461313,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17362367 MLBS406651210,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17362581 MLBS406461909,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17362590 MLAS406652296,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17362634 MLBS406464007,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17362867 MLAS406465631,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17362988 MLB4629462703,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17363578  MLMS406478665,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17363336 MLM5229568860,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17363358 MLB4629567655,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17363390  MLB4629597039,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17363425  MLM2886575137,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17363442 CBT3913927600,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17364194 MLBS406674268,,,HOLD,,Activar,1,ID del grupo: 83829051
24/04/2026,ext_jotrimar,Demanda,17364249 MLMS406486477,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17364458 MLAS406490573,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17364279 MLB4629663633,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17364339 MLM2886841285,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17364389 MLM5237224928,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17364599 MLMS406690974,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17364678 CBT3934897312,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17364918 MLMS406509157,,,DONE,,Activar,1,
24/04/2026,ext_jotrimar,Demanda,17364809 MLB6602224590,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17364941 MLB6577137732,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17367215 MLBS406703766,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17364994 MLM2887466321,,,DONE,,Impacto BC/CMS,1,83937011
24/04/2026,ext_jotrimar,Demanda,17367253 MLM5238488046,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17369548 MLMS406716932,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17369048 MLM5238516384,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17369100 MLB6664766308,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17370671 MLAS406661506,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17370207 MLBS406735004,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17370172 MLBS406735086,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17370480 MLBS406736838,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17370620 MLBS406741548,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17370466 MLM5236388802,,,DONE,,,1,
24/04/2026,ext_jotrimar,Enhancement,17308446,,,DONE,MAO,Activar,1,ID del grupo: 55721142
24/04/2026,ext_jotrimar,Demanda,17371015 MLB4631221531,,,DONE,,,1,
24/04/2026,ext_jotrimar,Enhancement,17309841,,,HOLD,MAO,Activar,3,55721238
24/04/2026,ext_jotrimar,Enhancement,17310151,,,DONE,MAO,Activar,1,ID del grupo: 83973003
24/04/2026,ext_jotrimar,Enhancement,17310080,,,DONE,MAO,Activar,1,ID del grupo: 83973103
24/04/2026,ext_jotrimar,Enhancement,17310061,,,DONE,MAO,,1,
24/04/2026,ext_jotrimar,Demanda,17371602,,,DONE,,Impacto BC/CMS,1,83995003
24/04/2026,ext_jotrimar,Enhancement,17310050,,,DONE,MAO,Activar,2,ID del grupo: 83973197
24/04/2026,ext_jotrimar,Enhancement,17310191,,,DONE,MAO,Activar,1,ID del grupo: 83975267
24/04/2026,ext_jotrimar,Demanda,17371858,,,DONE,,,1,
24/04/2026,ext_jotrimar,Enhancement,17310438,,,DONE,MAO,,1,
24/04/2026,ext_jotrimar,Enhancement,17310894,,,DONE,MAO,,1,
24/04/2026,ext_jotrimar,Demanda,17373080,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17373378 MLB6666695266,,,DONE,,,1,
24/04/2026,ext_jotrimar,Enhancement,17311181,,,DONE,MAO,,1,
24/04/2026,ext_jotrimar,Enhancement,17311162,,,DONE,MAO,,1,
24/04/2026,ext_jotrimar,Demanda,17373480 MLBS406903490,,,DONE,,,1,
24/04/2026,ext_jotrimar,Enhancement,17311091,,,DONE,MAO,,1,
24/04/2026,ext_jotrimar,Enhancement,17311289,,,DONE,MAO,Activar,1,ID del grupo: 83974153
24/04/2026,ext_jotrimar,Enhancement,17310943,,,HOLD,MAO,Activar,1,ID del grupo: 84011393
24/04/2026,ext_jotrimar,Demanda,17374060 MLAS406724663,,,DONE,,,1,
24/04/2026,ext_jotrimar,Enhancement,17311421,,,DONE,MAO,,1,
24/04/2026,ext_jotrimar,Enhancement,17356628,,,HOLD,MAO,Activar,1,ID del grupo: 83974439
24/04/2026,ext_jotrimar,Enhancement,17356689,,,DONE,MAO,,1,
24/04/2026,ext_jotrimar,Enhancement,17356570,,,DONE,MAO,,1,ID del grupo: 83976375
24/04/2026,ext_jotrimar,Enhancement,17356413,,,DONE,MAO,,1,
24/04/2026,ext_jotrimar,Demanda,17374570 MLMS406924444,,,DONE,,,1,
24/04/2026,ext_jotrimar,Demanda,17374610 MLB6666682474,,,DONE,,,1,
24/04/2026,ext_juawagne,Demanda,MLB6487012828,,,HOLD,,,1,Error no carga la tarjeta de creacion
24/04/2026,ext_juawagne,Demanda,17280485 / MLCS405602881,,,HOLD,,,1,duplicado merge id 22106538
24/04/2026,ext_juawagne,Demanda,17344630 / MLBS406076519,,,HOLD,,Impacto BC/CMS,1,
24/04/2026,ext_juawagne,Demanda,17344590 / MLBS406246281,,,DONE,,Activar,1,Group id 83761029
24/04/2026,ext_juawagne,Enhancement,17308627 / MLB60297086,,,HOLD,MAO,Impacto BC/CMS,2,
24/04/2026,ext_juawagne,Enhancement,17308859 / MLM63718433,,,HOLD,MAO,Activar,1,
24/04/2026,ext_juawagne,Demanda,17356072 / MLAS406454073,,,HOLD,,Unificación/Separación,2,Unificación de familias id parent destino 27806080
24/04/2026,ext_juawagne,Enhancement,17310228 / MLB44100521,,,HOLD,MAO,Activar,1,group id 83845673
